2025/11/07 06:44:21 Authorizing with Application Default Credentials
2025/11/07 06:44:21 [cvstomize:us-central1:cvstomize-db] Listening on 127.0.0.1:5435
2025/11/07 06:44:21 The proxy has started successfully and is ready for new connections!
2025/11/07 06:46:56 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:60852
2025/11/07 06:46:56 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 06:51:23 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:54404
2025/11/07 06:51:23 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 21:46:38 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:55734
2025/11/07 21:46:39 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 21:58:09 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:59398
2025/11/07 21:58:09 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 21:58:32 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:33246
2025/11/07 21:58:33 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:12:08 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:34186
2025/11/07 22:12:08 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:13:20 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:33014
2025/11/07 22:13:20 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:17:54 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:41836
2025/11/07 22:17:55 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:18:15 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:48480
2025/11/07 22:18:16 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:18:34 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:55234
2025/11/07 22:18:34 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:19:06 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:34258
2025/11/07 22:19:06 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:20:40 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:41742
2025/11/07 22:20:40 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:45:08 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:59192
2025/11/07 22:45:11 [cvstomize:us-central1:cvstomize-db] client closed the connection
2025/11/07 22:45:39 [cvstomize:us-central1:cvstomize-db] Accepted connection from 127.0.0.1:50462
2025/11/07 22:45:40 [cvstomize:us-central1:cvstomize-db] client closed the connection
